Ref Des,Manufacturer,Part Number,Description,Population,QAF
C991,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,4.0. FC eFuses Upgrade 2
C996,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,4.0. FC eFuses Upgrade 2
C998,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,4.0. FC eFuses Upgrade 2
C1002,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,4.0. FC eFuses Upgrade 2
C1010,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,4.0. FC eFuses Upgrade 2
C1028,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,4.0. FC eFuses Upgrade 2
C1042,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,4.0. FC eFuses Upgrade 2
C1049,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,4.0. FC eFuses Upgrade 2
C1052,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,4.0. FC eFuses Upgrade 2
C1075,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.0. FC eFuses Upgrade 2
C1076,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.0. FC eFuses Upgrade 2
C1083,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.0. FC eFuses Upgrade 2
C1084,Samsung,CL10B104KB8WPN*,"CAP CE OM,100nF,10%,50V,X7R,0603,CL10B104KB8WPN*,SMSNG",,4.0. FC eFuses Upgrade 2
C1087,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.0. FC eFuses Upgrade 2
C1095,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.0. FC eFuses Upgrade 2
C1400,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.0. FC eFuses Upgrade 2
C1404,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.0. FC eFuses Upgrade 2
C1415,AVX,KAF15AR71H223KT,"CAP CE ST,22nF,10%,50V,X7R,0603,KAF15AR71H223KT,AVX",DNP,4.0. FC eFuses Upgrade 2
C1458,AVX,KAF15AR71H223KT,"CAP CE ST,22nF,10%,50V,X7R,0603,KAF15AR71H223KT,AVX",DNP,4.0. FC eFuses Upgrade 2
C1459,AVX,KAF15AR71H223KT,"CAP CE ST,22nF,10%,50V,X7R,0603,KAF15AR71H223KT,AVX",DNP,4.0. FC eFuses Upgrade 2
C1463,Murata,GCJ188R71H473KA12*,"CAP CE ST,47nF,10%,50V,X7R,0603,GCJ188R71H473KA12*,MUR",DNP,4.0. FC eFuses Upgrade 2
C1468,Murata,GCJ188R71H473KA12*,"CAP CE ST,47nF,10%,50V,X7R,0603,GCJ188R71H473KA12*,MUR",DNP,4.0. FC eFuses Upgrade 2
C1470,Murata,GCJ188R71H473KA12*,"CAP CE ST,47nF,10%,50V,X7R,0603,GCJ188R71H473KA12*,MUR",DNP,4.0. FC eFuses Upgrade 2
C1474,Murata,GCJ188R71H473KA12*,"CAP CE ST,47nF,10%,50V,X7R,0603,GCJ188R71H473KA12*,MUR",DNP,4.0. FC eFuses Upgrade 2
C1489,Murata,GCJ188R71H473KA12*,"CAP CE ST,47nF,10%,50V,X7R,0603,GCJ188R71H473KA12*,MUR",,4.0. FC eFuses Upgrade 2
C1523,Samwha,CQ2012X7R105K500N*E,"CAP CE,1uF,10%,50V,X7R,0805,CQ2012X7R105K500N*E,SAMWH",,4.0. FC eFuses Upgrade 2
C1532,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,4.0. FC eFuses Upgrade 2
D96,Nexperia,BAW56W-Q,"DIO SW CA,90V,150mA,2x,BAW56W-Q,SOT323 (SC70),NXPRIA",,4.0. FC eFuses Upgrade 2
D99,Nexperia,BAW56W-Q,"DIO SW CA,90V,150mA,2x,BAW56W-Q,SOT323 (SC70),NXPRIA",,4.0. FC eFuses Upgrade 2
D101,Nexperia,BAW56W-Q,"DIO SW CA,90V,150mA,2x,BAW56W-Q,SOT323 (SC70),NXPRIA",,4.0. FC eFuses Upgrade 2
D105,Nexperia,BAW56W-Q,"DIO SW CA,90V,150mA,2x,BAW56W-Q,SOT323 (SC70),NXPRIA",,4.0. FC eFuses Upgrade 2
D126,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Upgrade 2
D138,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Upgrade 2
D141,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Upgrade 2
D142,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Upgrade 2
D203,Fagor,FS3G HE3 ****,"DIO RE,400V,3A,FS3G HE3 ****,DO214AB (SMC),FAGOR",,4.0. FC eFuses Upgrade 2
D212,Nexperia,BAT854CW-Q,"DIO SH CC,40V,200mA,2x,BAT854CW,SOT323 (SC70),NXPRIA",,4.0. FC eFuses Upgrade 2
IC1,Infineon,2ED2410-EMÿ,Smart MOSFET Gate driver,,4.0. FC eFuses Upgrade 2
IC5,Infineon,IAUAN04S7N004,"TR,NMOS,IAUAN04S7N004,0.50mohm,IFX",,4.0. FC eFuses Upgrade 2
L76,TDK,VLS3015CX-101M-H,"IND PWR, 100uH,20%,0.3Asat,0.23Arms,2.2Rohm,3x3x1.5mm,VLS3015CX-101M-H,TDK",,4.0. FC eFuses Upgrade 2
Q33,Nexperia,BSS138BK,"TR,NMOS,PROT,BSS138BK,1.6Rohm,60V,SOT23,NXPRIA",,4.0. FC eFuses Upgrade 2
Q50,Nexperia,BSS138BK,"TR,NMOS,PROT,BSS138BK,1.6Rohm,60V,SOT23,NXPRIA",,4.0. FC eFuses Upgrade 2
Q52,Nexperia,BSS138BK,"TR,NMOS,PROT,BSS138BK,1.6Rohm,60V,SOT23,NXPRIA",,4.0. FC eFuses Upgrade 2
R434,Yageo,AC0402F*-*W820RL,"RES TK,820Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W820RL,YAGEO",,4.0. FC eFuses Upgrade 2
R435,Yageo,AC0402F*-*W820RL,"RES TK,820Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W820RL,YAGEO",,4.0. FC eFuses Upgrade 2
R446,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R447,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R448,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R468,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Upgrade 2
R671,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Upgrade 2
R672,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Upgrade 2
R713,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Upgrade 2
R729,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Upgrade 2
R730,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Upgrade 2
R736,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Upgrade 2
R737,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Upgrade 2
R740,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Upgrade 2
R748,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Upgrade 2
R750,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Upgrade 2
R760,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Upgrade 2
R767,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Upgrade 2
R769,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Upgrade 2
R772,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Upgrade 2
R780,KOA,RS73G1JT***5490B,"RES TK,549ohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***5490B,KOA",,4.0. FC eFuses Upgrade 2
R786,KOA,RS73G1JT***1001B,"RES TK,1Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1001B,KOA",,4.0. FC eFuses Upgrade 2
R790,KOA,RS73G1JT***5490B,"RES TK,549ohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***5490B,KOA",,4.0. FC eFuses Upgrade 2
R798,KOA,RS73G1JT***5490B,"RES TK,549ohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***5490B,KOA",,4.0. FC eFuses Upgrade 2
R815,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Upgrade 2
R820,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Upgrade 2
R822,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Upgrade 2
R826,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Upgrade 2
R834,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Upgrade 2
R850,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Upgrade 2
R853,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Upgrade 2
R855,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Upgrade 2
R881,YAGEO Corporation,AC0402J*-*W100KL,"RES TK,100Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W100KL,YAGEO",,4.0. FC eFuses Upgrade 2
R989,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Upgrade 2
R1005,Yageo,AC0402F*-*W13KL,"RES TK,13Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W13KL,YAGEO",,4.0. FC eFuses Upgrade 2
R1012,Yageo,AC0402F*-**16K5L,"RES TK,16.5Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**16K5L,YAGEO",,4.0. FC eFuses Upgrade 2
R1013,Yageo,AC0402F*-**16K5L,"RES TK,16.5Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**16K5L,YAGEO",,4.0. FC eFuses Upgrade 2
R1018,KOA,RS73G1JT***3300B,"RES TK,330Rohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***3300B,KOA",,4.0. FC eFuses Upgrade 2
R1030,Yageo,AC0402F*-**9K76L,"RES TK,9.76Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**9K76L,YAGEO",,4.0. FC eFuses Upgrade 2
R1037,Yageo,AC0402F*-*W14K7L,"RES TK,14.7Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W14K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1038,Yageo,AC0402F*-*W14K7L,"RES TK,14.7Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W14K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1044,KOA,RS73G1JT***1331B,"RES TK,1.33Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1331B,KOA",,4.0. FC eFuses Upgrade 2
R1045,KOA,RS73G1JT***1331B,"RES TK,1.33Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1331B,KOA",,4.0. FC eFuses Upgrade 2
R1058,KOA,RS73G1JT***8870B,"RES TK,887ohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***8870B,KOA",,4.0. FC eFuses Upgrade 2
R1060,KOA,RS73G1JT***8870B,"RES TK,887ohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***8870B,KOA",,4.0. FC eFuses Upgrade 2
R1098,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Upgrade 2
R1121,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Upgrade 2
R1124,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Upgrade 2
R1136,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1137,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1138,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1139,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1140,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1157,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1158,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1159,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1160,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1161,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1167,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1168,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1169,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1170,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1187,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1188,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1189,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1190,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1689,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1690,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1691,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1725,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1748,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1749,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1750,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1757,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1758,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1759,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1765,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1766,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1767,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Upgrade 2
R1831,Bourns,CSS2H-2512R-L500F*,"RES MP,0.5mohm,1%,100ppm/C,6W,2512,CSS2H-2512R-L500F*,BOURN",,4.0. FC eFuses Upgrade 2
R1835,Murata Manufacturing Co Ltd,NCU18XH103F6SRB,"NTC,10Kohm,1%,0.1W,0603,NCU18XH103F6S**,MUR",,4.0. FC eFuses Upgrade 2
R1839,Yageo,AC0402F*-*W20KL,"RES TK,20Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W20KL,YAGEO",,4.0. FC eFuses Upgrade 2
R1840,Yageo,AC0402J*-*W2K2L,"RES TK,2.2Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W2K2L,YAGEO",,4.0. FC eFuses Upgrade 2
R1847,Yageo,AC0603J*-**100RL,"RES TK,100Rohm,5%,100ppm/C,1/10W,0603,AC0603J*-**100RL,YAGEO",,4.0. FC eFuses Upgrade 2
R1851,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Upgrade 2
R1867,Yageo,AC1206F*-**30RL,"RES TK,30Rohm,1%,100ppm/C,1/4W,1206,AC1206F*-**30RL,YAGEO",,4.0. FC eFuses Upgrade 2
R1965,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Upgrade 2
U69,Infineon,BTS7012-1EPA,"SFET HS,PROFET+2,BTS7012-1EPA,1x,10.8mohm,TSDSO-EP-14,IFX",,4.0. FC eFuses Upgrade 2
U83,Infineon,BTG70008A-1ESW,"SFET HS,PROFET WG,BTG70008A-1ESW,1x,0.9mohm,TSDSO-EP-24,IFX",,4.0. FC eFuses Upgrade 2
U89,Infineon,BTG70008A-1ESW,"SFET HS,PROFET WG,BTG70008A-1ESW,1x,0.9mohm,TSDSO-EP-24,IFX",,4.0. FC eFuses Upgrade 2
U90,Infineon,BTG70008A-1ESW,"SFET HS,PROFET WG,BTG70008A-1ESW,1x,0.9mohm,TSDSO-EP-24,IFX",,4.0. FC eFuses Upgrade 2
U95,Infineon,BTS7008-2EPA,"SFET HS,PROFET+2,BTS7008-2EPA,2x,9mohm,TSDSO-EP-14,IFX",,4.0. FC eFuses Upgrade 2
U96,Infineon,BTS7008-2EPA,"SFET HS,PROFET+2,BTS7008-2EPA,2x,9mohm,TSDSO-EP-14,IFX",,4.0. FC eFuses Upgrade 2
U98,Infineon,BTS7008-2EPA,"SFET HS,PROFET+2,BTS7008-2EPA,2x,9mohm,TSDSO-EP-14,IFX",,4.0. FC eFuses Upgrade 2
U136,Infineon,BTS7030-2EPA,"SFET HS,PROFET+2,BTS7030-2EPA,2x,12.5mohm,TSDSO-EP-14,IFX",,4.0. FC eFuses Upgrade 2
C905,Samwha,CQ1608X7R104K500A*B,"CAP CE ST,100nF,10%,50V,X7R,0603,CQ1608X7R104K500A*B,SAMWH",,4.0. FC eFuses Upgrade 3
C929,Samwha,CQ1608X7R104K500A*B,"CAP CE ST,100nF,10%,50V,X7R,0603,CQ1608X7R104K500A*B,SAMWH",,4.0. FC eFuses Upgrade 3
C930,Samwha,CQ1608X7R104K500A*B,"CAP CE ST,100nF,10%,50V,X7R,0603,CQ1608X7R104K500A*B,SAMWH",,4.0. FC eFuses Upgrade 3
C932,Samwha,CQ1608X7R104K500A*B,"CAP CE ST,100nF,10%,50V,X7R,0603,CQ1608X7R104K500A*B,SAMWH",,4.0. FC eFuses Upgrade 3
C934,Samwha,CQ1608X7R104K500A*B,"CAP CE ST,100nF,10%,50V,X7R,0603,CQ1608X7R104K500A*B,SAMWH",,4.0. FC eFuses Upgrade 3
C951,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.0. FC eFuses Upgrade 3
C952,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.0. FC eFuses Upgrade 3
C1008,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,4.0. FC eFuses Upgrade 3
C1053,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,4.0. FC eFuses Upgrade 3
C1054,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,4.0. FC eFuses Upgrade 3
C1056,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,4.0. FC eFuses Upgrade 3
C1058,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,4.0. FC eFuses Upgrade 3
C1062,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,4.0. FC eFuses Upgrade 3
C1382,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.0. FC eFuses Upgrade 3
C1408,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.0. FC eFuses Upgrade 3
C1412,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,4.0. FC eFuses Upgrade 3
C1460,AVX,KAF15AR71H223KT,"CAP CE ST,22nF,10%,50V,X7R,0603,KAF15AR71H223KT,AVX",DNP,4.0. FC eFuses Upgrade 3
C1461,AVX,KAF15AR71H223KT,"CAP CE ST,22nF,10%,50V,X7R,0603,KAF15AR71H223KT,AVX",DNP,4.0. FC eFuses Upgrade 3
C1480,Murata,GCJ188R71H473KA12*,"CAP CE ST,47nF,10%,50V,X7R,0603,GCJ188R71H473KA12*,MUR",,4.0. FC eFuses Upgrade 3
